Orthogroup	s_cerevisiae_proteins	l_waltii_v3_proteins
OG0002594	rna6030	Kwal_27.11964
OG0002595	rna2041	Kwal_14.1542
OG0002596	rna1472	Kwal_33.13101
OG0002597	rna3300	Kwal_34.16055
OG0002598	rna4271	Kwal_23.4109
OG0002599	rna4801	Kwal_26.9598
OG0002600	rna3952	Kwal_56.23906
OG0002601	rna2605	Kwal_23.5572
OG0002605	rna2833	Kwal_55.19645
OG0002606	rna2835	Kwal_55.19655
OG0002607	rna3754	Kwal_55.19663
OG0002608	rna3753	Kwal_55.19678
OG0002609	rna2839	Kwal_55.19691
OG0002610	rna2842	Kwal_55.19707
OG0002611	rna1930	Kwal_47.19240
OG0002612	rna1926	Kwal_47.19203
OG0002613	rna1976	Kwal_47.19184
OG0002614	rna1979	Kwal_47.19171
OG0002615	rna1623	Kwal_47.19160
OG0002616	rna1619	Kwal_47.19149
OG0002617	rna1983	Kwal_47.19143
OG0002618	rna1615	Kwal_47.19110
OG0002619	rna1989	Kwal_47.19087
OG0002620	rna4460	Kwal_47.18646
OG0002621	rna1519	Kwal_47.18688
OG0002623	rna4423	Kwal_47.18734
OG0002624	rna4424	Kwal_47.18737
OG0002625	rna5573	Kwal_47.18757
OG0002626	rna5574	Kwal_47.18759
OG0002627	rna5576	Kwal_47.18768
OG0002628	rna4210	Kwal_14.1420
OG0002629	rna2262	Kwal_14.1269
OG0002630	rna3662	Kwal_26.7944
OG0002631	rna3663	Kwal_26.7946
OG0002632	rna3664	Kwal_26.7948
OG0002633	rna1879	Kwal_27.11062
OG0002634	rna17	Kwal_26.6799
OG0002635	rna5776	Kwal_26.6819
OG0002636	rna21	Kwal_26.6821
OG0002637	rna5774	Kwal_26.6840
OG0002638	rna5771	Kwal_26.6858
OG0002639	rna47	Kwal_26.7083
OG0002640	rna2383	Kwal_26.7452
OG0002641	rna2188	Kwal_47.17457
OG0002642	rna207	Kwal_47.17481
OG0002643	rna208	Kwal_47.17495
OG0002644	rna2475	Kwal_56.24764
OG0002645	rna2752	Kwal_56.24753
OG0002646	rna2474	Kwal_56.24709
OG0002647	rna2471	Kwal_56.24680
OG0002648	rna2464	Kwal_33.14890
OG0002649	rna3123	Kwal_YGOB_Anc_1.218
OG0002650	rna3112	Kwal_33.13968
OG0002651	rna3111	Kwal_33.13961
OG0002652	rna3110	Kwal_33.13958
OG0002653	rna3109	Kwal_33.13949
OG0002654	rna3106	Kwal_33.13930
OG0002655	rna3075	Kwal_33.13711
OG0002656	rna3080	Kwal_33.13731
OG0002657	rna3082	Kwal_33.13743
OG0002658	rna3084	Kwal_33.13756
OG0002659	rna3478	Kwal_33.13792
OG0002660	rna3480	Kwal_33.13806
OG0002661	rna3483	Kwal_33.13825
OG0002663	rna1202	Kwal_55.19929
OG0002664	rna5443	Kwal_55.19926
OG0002665	rna1428	Kwal_55.19921
OG0002666	rna5442	Kwal_47.18229
OG0002667	rna5285, rna4855	Kwal_23.5326
OG0002668	rna5288	Kwal_23.5312
OG0002669	rna4860	Kwal_23.5281
OG0002670	rna4861	Kwal_23.5277
OG0002671	rna4862	Kwal_23.5273
OG0002672	rna5294	Kwal_23.5266
OG0002673	rna5295	Kwal_23.5265
OG0002674	rna5496	Kwal_55.21835
OG0002675	rna5495	Kwal_55.21831
OG0002676	rna3737	Kwal_55.21767
OG0002677	rna4418	Kwal_27.10075
OG0002678	rna3317	Kwal_27.10069
OG0002679	rna3318	Kwal_27.10062
OG0002680	rna4416	Kwal_27.10053
OG0002681	rna4414	Kwal_27.10037
OG0002683	rna4412	Kwal_27.10030
OG0002684	rna1900	Kwal_0.370
OG0002685	rna2590	Kwal_0.374
OG0002687	rna2593	Kwal_0.379
OG0002690	rna2201	Kwal_47.17555
OG0002691	rna2200	Kwal_47.17554
OG0002692	rna2764	Kwal_23.4370
OG0002693	rna2768	Kwal_23.4364
OG0002694	rna2770	Kwal_23.4356
OG0002695	rna4787	Kwal_23.4288
OG0002696	rna2489	Kwal_23.4280
OG0002697	rna2493	Kwal_26.9424
OG0002698	rna2496	Kwal_26.9460
OG0002699	rna4796	Kwal_26.9475
OG0002700	rna4809	Kwal_26.9492
OG0002701	rna264	Kwal_56.22982
OG0002702	rna961	Kwal_56.22975
OG0002703	rna1882	Kwal_34.16268
OG0002704	rna608	Kwal_34.16205
OG0002706	rna1559	Kwal_34.16131
OG0002707	rna1557	Kwal_34.16125
OG0002708	rna5001	Kwal_33.14654
OG0002709	rna2709	Kwal_33.14670
OG0002710	rna1611	Kwal_47.19052
OG0002712	rna1613	Kwal_47.19059
OG0002713	rna1614	Kwal_47.19067
OG0002714	rna4454	Kwal_47.18585
OG0002715	rna1389	Kwal_47.18535
OG0002716	rna4448	Kwal_47.18531
OG0002717	rna4446	Kwal_47.18518
OG0002718	rna1391	Kwal_47.18517
OG0002719	rna1392	Kwal_47.18501
OG0002720	rna4442	Kwal_47.18495
OG0002721	rna1394	Kwal_47.18487
OG0002722	rna1395	Kwal_47.18482
OG0002723	rna1397	Kwal_47.18475
OG0002724	rna1398, rna4441	Kwal_47.18473
OG0002725	rna4436	Kwal_47.18433
OG0002726	rna4434	Kwal_47.18412
OG0002727	rna4432	Kwal_YGOB_47.18376
OG0002728	rna2066	Kwal_56.24167
OG0002729	rna2139	Kwal_56.24094
OG0002730	rna2137	Kwal_56.24074
OG0002731	rna3466	Kwal_23.4045
OG0002732	rna3468	Kwal_23.4066
OG0002733	rna3469	Kwal_23.4069
OG0002734	rna3472	Kwal_23.4081
OG0002735	rna4266	Kwal_23.4129
OG0002737	rna4261	Kwal_23.4153
OG0002739	rna4254	Kwal_23.4203
OG0002740	rna2791, rna3413	Kwal_47.16748
OG0002741	rna3407	Kwal_47.16720
OG0002742	rna3402	Kwal_47.16683
OG0002743	rna2784	Kwal_47.16679
OG0002744	rna3401	Kwal_47.16674
OG0002745	rna2783	Kwal_47.16666
OG0002746	rna2779	Kwal_47.16651
OG0002747	rna2778	Kwal_47.16650
OG0002748	rna4380	Kwal_47.16614
OG0002749	rna4382	Kwal_47.16861
OG0002750	rna4383	Kwal_47.16862
OG0002751	rna4387	Kwal_47.16895
OG0002752	rna4388	Kwal_47.16905
OG0002753	rna4394	Kwal_47.16969
OG0002754	rna4304	Kwal_47.16972
OG0002755	rna4398	Kwal_47.16991
OG0002756	rna4301	Kwal_47.16993
OG0002757	rna4400	Kwal_47.17004
OG0002758	rna4292	Kwal_47.17082
OG0002759	rna2246	Kwal_14.1402
OG0002760	rna2241	Kwal_14.1375
OG0002761	rna2237	Kwal_14.1340
OG0002762	rna4195	Kwal_14.1314
OG0002763	rna2228	Kwal_14.1300
OG0002764	rna6101	Kwal_14.1492
OG0002765	rna3558	Kwal_26.7830
OG0002766	rna3559, rna4559	Kwal_26.7837
OG0002767	rna3324	Kwal_27.10021
OG0002768	rna1905	Kwal_0.393
OG0002769	rna262	Kwal_56.22965
OG0002770	rna259	Kwal_56.22936
OG0002771	rna3100	Kwal_33.13886
OG0002772	rna3101	Kwal_33.13893
OG0002773	rna3722	Kwal_33.13915
OG0002774	rna3068	Kwal_33.13673
OG0002775	rna4229	Kwal_26.9286
OG0002776	rna4227	Kwal_26.9277
OG0002777	rna2274	Kwal_26.9264
OG0002778	rna4224	Kwal_26.9262
OG0002779	rna2272	Kwal_26.9256
OG0002780	rna4223	Kwal_26.9254
OG0002781	rna4222	Kwal_26.9231
OG0002782	rna5707	Kwal_26.9218
OG0002783	rna6145	Kwal_27.12596
OG0002784	rna4751	Kwal_27.10415
OG0002785	rna4747	Kwal_27.10437
OG0002786	rna346	Kwal_23.3905
OG0002787	rna344	Kwal_23.3917
OG0002788	rna342	Kwal_23.3927
OG0002789	rna6162	Kwal_23.3947
OG0002790	rna6159	Kwal_23.3962
OG0002791	rna6156	Kwal_23.3680
OG0002792	rna6154	Kwal_23.3724
OG0002793	rna331	Kwal_23.3733
OG0002796	rna376	Kwal_27.11892
OG0002797	rna1433	Kwal_27.11883
OG0002798	rna5841	Kwal_23.6053
OG0002799	rna5915	Kwal_27.11092
OG0002801	rna6267	Kwal_23.5331
OG0002802	rna4316	Kwal_23.5333
OG0002803	rna6228	Kwal_55.21162
OG0002804	rna2334	Kwal_55.21157
OG0002805	rna2330	Kwal_55.21130
OG0002806	rna6220	Kwal_55.21124
OG0002807	rna6219	Kwal_55.21123
OG0002808	rna2327	Kwal_55.21114
OG0002809	rna1594	Kwal_55.21042
OG0002811	rna3002	Kwal_55.21012
OG0002812	rna3010	Kwal_55.21006
OG0002813	rna3012	Kwal_55.20991
OG0002814	rna321	Kwal_27.12557
OG0002815	rna319	Kwal_27.12547
OG0002816	rna316	Kwal_27.12542
OG0002817	rna313	Kwal_27.12536
OG0002818	rna6138	Kwal_27.12528
OG0002819	rna173	Kwal_27.12521
OG0002820	rna174	Kwal_27.12514
OG0002821	rna175	Kwal_27.12511
OG0002822	rna177	Kwal_27.12498
OG0002823	rna4595	Kwal_26.7608
OG0002824	rna4592	Kwal_26.7601
OG0002825	rna3521	Kwal_26.7599
OG0002826	rna4591	Kwal_26.7595
OG0002827	rna4588	Kwal_26.7577
OG0002828	rna3527	Kwal_26.7643
OG0002829	rna3528	Kwal_26.7665
OG0002830	rna3529	Kwal_26.7662
OG0002831	rna4581	Kwal_26.7649
OG0002832	rna2322	Kwal_27.12317
OG0002833	rna4723	Kwal_55.20314
OG0002834	rna2266	Kwal_47.18070
OG0002835	rna2264	Kwal_47.18050
OG0002836	rna3330	Kwal_27.9972
OG0002837	rna3334	Kwal_27.9945
OG0002838	rna3451	Kwal_27.9937
OG0002839	rna3450	Kwal_27.9929
OG0002840	rna3449	Kwal_27.9920
OG0002841	rna3447	Kwal_27.9907
OG0002842	rna2458	Kwal_27.9681
OG0002844	rna534	Kwal_33.13003
OG0002845	rna542	Kwal_33.13042
OG0002846	rna1482	Kwal_33.13074
OG0002847	rna1469	Kwal_33.13118
OG0002848	rna553	Kwal_33.13129
OG0002849	rna1466	Kwal_33.13134
OG0002850	rna557	Kwal_33.13148
OG0002851	rna562	Kwal_33.13167
OG0002852	rna563	Kwal_33.13170
OG0002853	rna565	Kwal_33.13178
OG0002854	rna566	Kwal_33.13182
OG0002855	rna567	Kwal_33.13186
OG0002857	rna1457	Kwal_33.13225
OG0002858	rna1452	Kwal_33.13251
OG0002859	rna4040	Kwal_33.13257
OG0002861	rna4047	Kwal_33.13324
OG0002862	rna1598	Kwal_33.13332
OG0002863	rna646	Kwal_33.13352
OG0002864	rna645	Kwal_33.13360
OG0002865	rna1505	Kwal_33.13386
OG0002866	rna4893	Kwal_33.13411
OG0002867	rna4900	Kwal_33.13476
OG0002868	rna4902	Kwal_YGOB_Anc_1.99
OG0002869	rna1001	Kwal_33.13495
OG0002870	rna4905	Kwal_33.13509
OG0002871	rna4906	Kwal_33.13510
OG0002872	rna4911	Kwal_33.13530
OG0002873	rna3364	Kwal_33.13534
OG0002875	rna3060	Kwal_33.13593
OG0002876	rna1435	Kwal_56.22646
OG0002877	rna5314	Kwal_56.22641
OG0002878	rna913	Kwal_33.14179
OG0002879	rna5351	Kwal_33.14220
OG0002880	rna3026	Kwal_27.9796
OG0002881	rna922	Kwal_27.9801
OG0002882	rna926	Kwal_27.9824
OG0002883	rna359	Kwal_27.9834
OG0002884	rna5334	Kwal_27.12711
OG0002885	rna2284	Kwal_27.12700
OG0002886	rna4139	Kwal_56.23316
OG0002887	rna4143	Kwal_56.23334
OG0002888	rna4145	Kwal_56.23344
OG0002889	rna4149	Kwal_56.23358
OG0002890	rna5604	Kwal_14.1890
OG0002891	rna4156	Kwal_14.1865
OG0002892	rna434	Kwal_14.1859
OG0002893	rna2145	Kwal_14.1828
OG0002894	rna2144	Kwal_14.1825
OG0002895	rna2142	Kwal_14.1809
OG0002896	rna5413	Kwal_56.22459
OG0002897	rna4339	Kwal_27.10210
OG0002898	rna5562	Kwal_47.18856
OG0002899	rna1354	Kwal_47.18831
OG0002900	rna1356	Kwal_47.18822
OG0002901	rna1358	Kwal_47.18804
OG0002902	rna1359	Kwal_47.18796
OG0002903	rna4714	Kwal_26.9141
OG0002904	rna5694	Kwal_26.9097
OG0002905	rna4710	Kwal_26.9095
OG0002906	rna4708	Kwal_26.9078
OG0002907	rna4707	Kwal_26.9069
OG0002908	rna4704	Kwal_26.9024
OG0002909	rna5690	Kwal_26.9019
OG0002910	rna4703	Kwal_26.9014
OG0002911	rna4702	Kwal_26.9009
OG0002912	rna4701	Kwal_26.8997
OG0002913	rna5682	Kwal_26.8953
OG0002914	rna5679	Kwal_26.8937
OG0002915	rna1673	Kwal_23.5948
OG0002916	rna1672	Kwal_23.5947
OG0002917	rna2921	Kwal_23.5935
OG0002918	rna1669	Kwal_23.5931
OG0002920	rna1661	Kwal_23.5903
OG0002921	rna2925	Kwal_23.5892
OG0002923	rna2931	Kwal_23.5864
OG0002924	rna2935	Kwal_23.5842
OG0002925	rna2936	Kwal_23.5840
OG0002926	rna1646	Kwal_23.5805
OG0002927	rna5190	Kwal_23.6334
OG0002928	rna668	Kwal_23.6321
OG0002929	rna667	Kwal_23.6314
OG0002930	rna658	Kwal_23.6253
OG0002931	rna5181	Kwal_23.6222
OG0002932	rna1677	Kwal_23.5971
OG0002933	rna5678	Kwal_26.8934
OG0002934	rna5677	Kwal_26.8932
OG0002936	rna5919	Kwal_26.8910
OG0002937	rna5918	Kwal_26.8903
OG0002938	rna5917	Kwal_26.8898
OG0002939	rna5669	Kwal_26.8887
OG0002940	rna5924	Kwal_26.8872
OG0002941	rna5666	Kwal_26.8871
OG0002942	rna5926	Kwal_26.8864
OG0002943	rna5927	Kwal_26.8862
OG0002944	rna5928	Kwal_26.8849
OG0002945	rna5930	Kwal_26.8842
OG0002946	rna5931	Kwal_26.8839
OG0002947	rna1251	Kwal_47.18202
OG0002948	rna1249	Kwal_47.18196
OG0002949	rna2610	Kwal_47.18184
OG0002950	rna1243	Kwal_23.5737
OG0002951	rna2611	Kwal_23.5733
OG0002952	rna1242	Kwal_23.5731
OG0002953	rna1241	Kwal_23.5725
OG0002954	rna2612	Kwal_23.5720
OG0002955	rna1234	Kwal_23.5660
OG0002956	rna2626	Kwal_23.5617
OG0002957	rna2622	Kwal_23.5633
OG0002958	rna1227	Kwal_23.5635
OG0002959	rna2849	Kwal_23.3047
OG0002960	rna2848	Kwal_23.3031
OG0002961	rna5068	Kwal_23.3028
OG0002962	rna2375	Kwal_26.7480
OG0002963	rna203	Kwal_47.17432
OG0002965	rna1024	Kwal_14.1932
OG0002966	rna1760	Kwal_14.1928
OG0002967	rna1027	Kwal_14.1921
OG0002968	rna1028	Kwal_14.1915
OG0002969	rna1030	Kwal_56.23379
OG0002970	rna2367	Kwal_14.2244
OG0002971	rna5299	Kwal_56.22769
OG0002972	rna4876	Kwal_56.22767
OG0002973	rna4879	Kwal_56.22745
OG0002974	rna5302	Kwal_56.22737
OG0002975	rna1447	Kwal_56.22734
OG0002976	rna1443	Kwal_56.22710
OG0002977	rna5308	Kwal_56.22693
OG0002978	rna4506	Kwal_26.8312
OG0002979	rna4854	Kwal_55.21971
OG0002980	rna5769	Kwal_26.6873
OG0002981	rna29	Kwal_26.6905
OG0002982	rna5766	Kwal_26.6913
OG0002983	rna5522	Kwal_26.8427
OG0002984	rna5521	Kwal_26.8414
OG0002985	rna5050	Kwal_26.8401
OG0002986	rna5051	Kwal_26.8400
OG0002987	rna5519	Kwal_26.8397
OG0002988	rna5052	Kwal_26.8394
OG0002989	rna5055	Kwal_26.8384
OG0002990	rna5514	Kwal_23.2920
OG0002991	rna5510	Kwal_23.2944
OG0002992	rna5504	Kwal_23.2981
OG0002995	rna5066	Kwal_23.3014
OG0002996	rna2499	Kwal_26.9597
OG0002997	rna2500	Kwal_26.9594
OG0002998	rna2502	Kwal_26.9559
OG0002999	rna2503	Kwal_26.9532
OG0003000	rna3536	Kwal_26.7685
OG0003001	rna4579	Kwal_26.7679
OG0003002	rna4744	Kwal_27.12347
OG0003004	rna1258	Kwal_33.14342
OG0003005	rna2640	Kwal_33.14355
OG0003006	rna1255	Kwal_33.14357
OG0003007	rna4429	Kwal_47.18355
OG0003008	rna1175	Kwal_27.11647
OG0003009	rna1176	Kwal_27.11652
OG0003010	rna748	Kwal_27.11655
OG0003011	rna1178	Kwal_27.11669
OG0003012	rna1180	Kwal_27.11685
OG0003013	rna1184	Kwal_27.11714
OG0003014	rna1185	Kwal_27.11720
OG0003015	rna1188	Kwal_27.11734
OG0003016	rna2127	Kwal_56.24009
OG0003017	rna2288	Kwal_23.3771
OG0003018	rna2287	Kwal_23.3786
OG0003019	rna354	Kwal_23.3847
OG0003020	rna4664	Kwal_56.24229
OG0003021	rna3073	Kwal_33.13693
OG0003022	rna791	Kwal_56.24577
OG0003023	rna790	Kwal_56.24582
OG0003024	rna1272	Kwal_34.15975
OG0003025	rna4374, rna4335	Kwal_33.14267
OG0003026	rna4334	Kwal_33.14260
OG0003027	rna2023	Kwal_47.17221
OG0003028	rna2025	Kwal_47.17248
OG0003029	rna2034	Kwal_14.2167
OG0003030	rna6111	Kwal_14.2174
OG0003033	rna1773	Kwal_56.23462
OG0003034	rna1776	Kwal_56.23489
OG0003035	rna2219	Kwal_47.17714
OG0003036	rna2218	Kwal_47.17712
OG0003037	rna2217	Kwal_47.17703
OG0003038	rna4176	Kwal_47.17621
OG0003039	rna5208	Kwal_23.6491
OG0003040	rna5211	Kwal_23.6501
OG0003042	rna3437	Kwal_27.9662
OG0003044	rna5824	Kwal_56.22321
OG0003045	rna5822	Kwal_56.22327
OG0003046	rna1514	Kwal_56.22334
OG0003047	rna5828	Kwal_56.22350
OG0003048	rna5419	Kwal_56.22399
OG0003049	rna1508	Kwal_56.22403
OG0003050	rna5420	Kwal_56.22414
OG0003051	rna4464, rna4465	Kwal_56.22424
OG0003052	rna4778	Kwal_27.10224
OG0003053	rna4776	Kwal_27.10232
OG0003054	rna4341	Kwal_27.10239
OG0003055	rna4343	Kwal_27.10246
OG0003056	rna4344	Kwal_27.10272
OG0003057	rna4350	Kwal_27.10328
OG0003058	rna4351	Kwal_27.10333
OG0003059	rna4764	Kwal_27.10342
OG0003060	rna3676	Kwal_14.2361
OG0003061	rna3670	Kwal_14.2394
OG0003063	rna3460	Kwal_YGOB_47.17139
OG0003064	rna4283	Kwal_47.17141
OG0003065	rna4282	Kwal_47.17158
OG0003066	rna5890	Kwal_56.24040
OG0003067	rna2131	Kwal_56.24033
OG0003068	rna241	Kwal_23.5168
OG0003069	rna5336	Kwal_56.22889
OG0003071	rna2282	Kwal_56.22903
OG0003073	rna2535	Kwal_55.20619
OG0003074	rna3791	Kwal_55.20615
OG0003075	rna2223	Kwal_14.2227
OG0003076	rna4186	Kwal_14.2229
OG0003077	rna606	Kwal_0.327
OG0003078	rna1893	Kwal_0.335
OG0003080	rna5157	Kwal_0.221
OG0003081	rna579	Kwal_0.225
OG0003082	rna2021	Kwal_47.17216
OG0003083	rna3892	Kwal_14.1140
OG0003084	rna1829	Kwal_14.1119
OG0003085	rna1826	Kwal_14.1105
OG0003086	rna3896	Kwal_14.1097
OG0003087	rna3897	Kwal_14.1094
OG0003088	rna3902	Kwal_14.1069
OG0003089	rna3905	Kwal_14.1053
OG0003090	rna3907	Kwal_27.12760
OG0003091	rna1817	Kwal_27.12776
OG0003092	rna5938	Kwal_26.8802
OG0003093	rna5934	Kwal_26.8822
OG0003094	rna5933	Kwal_26.8828
OG0003095	rna3187	Kwal_14.2452
OG0003096	rna509	Kwal_14.2457
OG0003097	rna5969	Kwal_26.8584
OG0003098	rna5632	Kwal_26.8633
OG0003099	rna5635	Kwal_26.8646
OG0003100	rna5636	Kwal_26.8657
OG0003101	rna5959	Kwal_26.8662
OG0003102	rna5637	Kwal_26.8664
OG0003103	rna5644	Kwal_26.8694
OG0003104	rna2822	Kwal_33.13267
OG0003105	rna5652	Kwal_26.8721
OG0003106	rna1854	Kwal_23.5025
OG0003107	rna1853	Kwal_23.5021
OG0003108	rna1850	Kwal_47.17970
OG0003109	rna2725	Kwal_33.14546
OG0003110	rna4989	Kwal_33.14545
OG0003111	rna4987	Kwal_33.14534
OG0003112	rna2726	Kwal_33.14531
OG0003113	rna4986	Kwal_33.14528
OG0003114	rna4985	Kwal_33.14525
OG0003115	rna4984	Kwal_33.14510
OG0003117	rna4975	Kwal_33.14452
OG0003118	rna4968	Kwal_23.4671
OG0003119	rna1236	Kwal_23.5649
OG0003120	rna3046	Kwal_26.9104
OG0003121	rna4671	Kwal_56.24278
OG0003122	rna6170	Kwal_23.3869
OG0003123	rna6169	Kwal_23.3875
OG0003124	rna350	Kwal_23.3879
OG0003125	rna997	Kwal_27.10444
OG0003126	rna1723	Kwal_47.17263
OG0003127	rna2627	Kwal_23.5609
OG0003128	rna2419	Kwal_33.15455
OG0003129	rna3267	Kwal_33.15228
OG0003130	rna3265	Kwal_33.15212
OG0003131	rna4651	Kwal_23.3518
OG0003132	rna4652	Kwal_23.3514
OG0003133	rna4361	Kwal_27.9688
OG0003134	rna4368	Kwal_27.9720
OG0003135	rna4333	Kwal_27.9745
OG0003136	rna4311	Kwal_55.21884
OG0003137	rna3391	Kwal_55.21880
OG0003138	rna3373	Kwal_55.19773
OG0003139	rna3374	Kwal_55.19777
OG0003140	rna4997	Kwal_33.14603
OG0003141	rna2719	Kwal_33.14582
OG0003142	rna4999	Kwal_33.14580
OG0003144	rna4656	Kwal_56.24184
OG0003145	rna1933	Kwal_47.19285
OG0003146	rna1201	Kwal_27.11847
OG0003147	rna1200	Kwal_27.11842
OG0003148	rna1199	Kwal_27.11838
OG0003149	rna1198	Kwal_27.11824
OG0003150	rna6066	Kwal_27.11763
OG0003151	rna6074	Kwal_27.11747
OG0003152	rna783	Kwal_56.24634
OG0003153	rna4061	Kwal_56.24624
OG0003154	rna2	Kwal_56.24353
OG0003156	rna4675	Kwal_56.24328
OG0003157	rna5847	Kwal_56.24324
OG0003158	rna5848	Kwal_56.24316
OG0003159	rna5850	Kwal_56.24313
OG0003160	rna2657	Kwal_34.15953
OG0003161	rna1274	Kwal_55.20257
OG0003162	rna1275	Kwal_55.20255
OG0003163	rna2660	Kwal_55.20236
OG0003164	rna2607	Kwal_23.5583
OG0003165	rna2979	Kwal_55.20984
OG0003166	rna1587	Kwal_55.20970
OG0003167	rna2997	Kwal_55.20959
OG0003168	rna1585	Kwal_55.20943
OG0003169	rna1579	Kwal_47.18862
OG0003170	rna1575	Kwal_55.20901
OG0003171	rna2993	Kwal_55.20890
OG0003172	rna1571	Kwal_55.20881
OG0003173	rna2991	Kwal_55.20879
OG0003174	rna1568	Kwal_55.20854
OG0003175	rna2987	Kwal_55.20852
OG0003176	rna4476	Kwal_55.20807
OG0003177	rna5434	Kwal_55.20802
OG0003179	rna2295	Kwal_47.17193
OG0003180	rna2296	Kwal_23.4010
OG0003181	rna6195	Kwal_23.4001
OG0003182	rna2301	Kwal_23.3991
OG0003183	rna6200	Kwal_55.20556
OG0003184	rna6202	Kwal_55.20543
OG0003185	rna6203	Kwal_55.20516
OG0003186	rna2310	Kwal_55.20503
OG0003187	rna2312	Kwal_55.20496
OG0003188	rna2313	Kwal_55.20495
OG0003189	rna2314	Kwal_55.20494
OG0003190	rna6210	Kwal_55.20464
OG0003191	rna2323	Kwal_55.20461
OG0003192	rna477	Kwal_55.20457
OG0003193	rna479	Kwal_55.20447
OG0003194	rna2974	Kwal_55.20437
OG0003195	rna1911, rna2972	Kwal_55.20419
OG0003196	TCONS_novel_00000195-1	Kwal_YGOB_ADL119W
OG0003197	rna1090	Kwal_56.23916
OG0003198	rna3958	Kwal_56.23928
OG0003199	rna3961	Kwal_27.11226
OG0003200	rna3963	Kwal_27.11278
OG0003201	rna1102	Kwal_53.19461
OG0003202	rna1105	Kwal_27.11299
OG0003203	rna3965	Kwal_27.11301
OG0003204	rna3966	Kwal_27.11303
OG0003205	rna3969	Kwal_27.11310
OG0003206	rna3972	Kwal_27.11323
OG0003207	rna1108	Kwal_27.11335
OG0003208	rna3975	Kwal_27.11341
OG0003209	rna3979	Kwal_27.11364
OG0003210	rna1124	Kwal_23.3341
OG0003211	rna1125	Kwal_23.3339
OG0003212	rna4026	Kwal_23.3338
OG0003213	rna1131	Kwal_23.3307
OG0003214	rna1134	Kwal_23.3279
OG0003215	rna1135	Kwal_23.3275
OG0003216	rna1141	Kwal_23.3229
OG0003217	rna1143	Kwal_23.3225
OG0003218	rna1146	Kwal_23.3212
OG0003219	rna1147	Kwal_23.3209
OG0003220	rna725	Kwal_23.4569
OG0003222	rna4948	Kwal_23.4542
OG0003223	rna721	Kwal_23.4532
OG0003224	rna4947	Kwal_23.4528
OG0003225	rna4944	Kwal_23.4516
OG0003226	rna4942	Kwal_23.4491
OG0003227	rna4941	Kwal_23.4484
OG0003229	rna715	Kwal_23.4449
OG0003230	rna4926	Kwal_23.4400
OG0003231	rna4924	Kwal_56.24785
OG0003232	rna4923	Kwal_56.24793
OG0003233	rna4920	Kwal_56.24806
OG0003234	rna3051	Kwal_26.7996
OG0003235	rna2530	Kwal_23.3650
OG0003236	rna3786	Kwal_55.20579
OG0003237	rna2536	Kwal_55.20627
OG0003238	rna2537	Kwal_55.20634
OG0003239	rna3792	Kwal_55.20638
OG0003240	rna3794	Kwal_55.20650
OG0003241	rna1758	Kwal_14.1938
OG0003242	rna1023	Kwal_14.1951
OG0003243	rna1754	Kwal_14.1957
OG0003244	rna890	Kwal_26.9341
OG0003245	rna891	Kwal_26.9336
OG0003246	rna4636	Kwal_23.3634
OG0003247	rna848	Kwal_23.3614
OG0003248	rna4638	Kwal_23.3611
OG0003249	rna847	Kwal_23.3607
OG0003250	rna4643	Kwal_23.3594
OG0003251	rna843	Kwal_23.3552
OG0003252	rna4646	Kwal_23.3549
OG0003253	rna5204	Kwal_23.6450
OG0003254	rna5258	Kwal_55.22169
OG0003255	rna4832	Kwal_55.22136
OG0003256	rna4833	Kwal_55.22131
OG0003257	rna4834	Kwal_55.22126
OG0003258	rna4836	Kwal_55.22103
OG0003259	rna1323	Kwal_55.21422
OG0003260	rna1324	Kwal_55.21415
OG0003261	rna5537	Kwal_55.21408
OG0003262	rna1328	Kwal_55.21386
OG0003263	rna5543	Kwal_55.21347
OG0003264	rna1344	Kwal_55.21289
OG0003265	rna5551	Kwal_55.21268
OG0003266	rna5552	Kwal_55.21267
OG0003267	rna5553	Kwal_55.21254
OG0003268	rna5559	Kwal_47.18876
OG0003269	rna2353	Kwal_47.18937
OG0003270	rna2352	Kwal_47.18929
OG0003272	rna2348	Kwal_47.18886
OG0003273	rna6239	Kwal_55.21248
OG0003274	rna2347	Kwal_55.21246
OG0003275	rna1088	Kwal_56.23900
OG0003276	rna1087	Kwal_56.23895
OG0003277	rna2954	Kwal_47.18114
OG0003278	rna2952	Kwal_47.18137
OG0003279	rna2950	Kwal_47.18151
OG0003280	rna6237	Kwal_55.21227
OG0003281	rna2343	Kwal_55.21226
OG0003282	rna2342	Kwal_55.21222
OG0003283	rna2341	Kwal_55.21217
OG0003284	rna6274	Kwal_23.5356
OG0003285	rna6277	Kwal_23.5375
OG0003286	rna4250	Kwal_23.4220
OG0003287	rna4245	Kwal_26.9417
OG0003288	rna4244	Kwal_26.9410
OG0003289	rna4243	Kwal_26.9409
OG0003290	rna884	Kwal_26.9397
OG0003291	rna6136	Kwal_55.19903
OG0003292	rna3371	Kwal_55.19893
OG0003293	rna169	Kwal_55.19882
OG0003294	rna165	Kwal_55.19854
OG0003295	rna164	Kwal_55.19850
OG0003296	rna3377	Kwal_55.19823
OG0003298	rna3353	Kwal_33.14405
OG0003299	rna3351	Kwal_33.14421
OG0003300	rna6126	Kwal_27.10552
OG0003301	rna3347	Kwal_27.10556
OG0003302	rna3346	Kwal_27.10559
