Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000001	N1	n14	0.6	Non-Terminal	l_thermotolerans_proteins_rna3773, s_kudriavzevii_proteins_Skud_18.6, s_paradoxus_proteins_Spar_11.400, s_cerevisiae_proteins_rna528, s_cerevisiae_proteins_rna3763, k_lactis_proteins_rna2928, l_thermotolerans_proteins_rna345, l_waltii_v3_proteins_Kwal_14.722	s_cerevisiae_proteins_rna2520, l_waltii_v3_proteins_Kwal_34.15711, l_thermotolerans_proteins_rna802, l_thermotolerans_proteins_rna1330, l_kluyveri_v2_proteins_SAKL-ORF8031, l_kluyveri_v2_proteins_SAKL-ORF6358, l_waltii_v3_proteins_Kwal_23.2794, l_thermotolerans_proteins_rna341, k_lactis_proteins_rna3584, k_lactis_proteins_rna1193, k_lactis_proteins_TCONS_novel_00000655_1-frame_3, k_lactis_proteins_rna457, k_lactis_proteins_rna2043, l_kluyveri_v2_proteins_SAKL-ORF6280, l_kluyveri_v2_proteins_SAKL-ORF4358, n_castellii_proteins_rna5322, s_bayanus_proteins_Sbay_8.12, s_kudriavzevii_proteins_Skud_8.3, s_mikatae_proteins_Smik_8.1, s_cerevisiae_proteins_rna2525, s_paradoxus_proteins_Spar_8.13, l_waltii_v3_proteins_Kwal_56.22298, l_thermotolerans_proteins_rna1342, l_thermotolerans_proteins_rna2128
OG0000001	N1	n15	0.1	Non-Terminal	l_thermotolerans_proteins_rna3773	s_kudriavzevii_proteins_Skud_18.6, s_paradoxus_proteins_Spar_11.400, s_cerevisiae_proteins_rna528, s_cerevisiae_proteins_rna3763, k_lactis_proteins_rna2928, l_thermotolerans_proteins_rna345, l_waltii_v3_proteins_Kwal_14.722
OG0000001	s_cerevisiae_proteins	n19	1.0	Terminal	s_cerevisiae_proteins_rna528	s_cerevisiae_proteins_rna3763
OG0000001	N1	n22	0.5	Non-Terminal	s_cerevisiae_proteins_rna2520, l_waltii_v3_proteins_Kwal_34.15711, l_thermotolerans_proteins_rna802, l_thermotolerans_proteins_rna1330, l_kluyveri_v2_proteins_SAKL-ORF8031, l_kluyveri_v2_proteins_SAKL-ORF6358, l_waltii_v3_proteins_Kwal_23.2794, l_thermotolerans_proteins_rna341, k_lactis_proteins_rna3584, k_lactis_proteins_rna1193, k_lactis_proteins_TCONS_novel_00000655_1-frame_3	k_lactis_proteins_rna457, k_lactis_proteins_rna2043, l_kluyveri_v2_proteins_SAKL-ORF6280, l_kluyveri_v2_proteins_SAKL-ORF4358, n_castellii_proteins_rna5322, s_bayanus_proteins_Sbay_8.12, s_kudriavzevii_proteins_Skud_8.3, s_mikatae_proteins_Smik_8.1, s_cerevisiae_proteins_rna2525, s_paradoxus_proteins_Spar_8.13, l_waltii_v3_proteins_Kwal_56.22298, l_thermotolerans_proteins_rna1342, l_thermotolerans_proteins_rna2128
OG0000001	N5	n25	0.6666666666666666	Non-Terminal	l_waltii_v3_proteins_Kwal_34.15711, l_thermotolerans_proteins_rna802, l_thermotolerans_proteins_rna1330, l_kluyveri_v2_proteins_SAKL-ORF8031, l_kluyveri_v2_proteins_SAKL-ORF6358	l_waltii_v3_proteins_Kwal_23.2794, l_thermotolerans_proteins_rna341
OG0000001	l_thermotolerans_proteins	n28	1.0	Terminal	l_thermotolerans_proteins_rna802	l_thermotolerans_proteins_rna1330
OG0000001	l_kluyveri_v2_proteins	n29	1.0	Terminal	l_kluyveri_v2_proteins_SAKL-ORF8031	l_kluyveri_v2_proteins_SAKL-ORF6358
OG0000001	k_lactis_proteins	n31	1.0	Terminal	k_lactis_proteins_rna3584	k_lactis_proteins_rna1193, k_lactis_proteins_TCONS_novel_00000655_1-frame_3
OG0000001	k_lactis_proteins	n32	1.0	Terminal	k_lactis_proteins_rna1193	k_lactis_proteins_TCONS_novel_00000655_1-frame_3
OG0000001	k_lactis_proteins	n34	1.0	Terminal	k_lactis_proteins_rna457	k_lactis_proteins_rna2043
OG0000001	l_kluyveri_v2_proteins	n36	1.0	Terminal	l_kluyveri_v2_proteins_SAKL-ORF6280	l_kluyveri_v2_proteins_SAKL-ORF4358
OG0000001	l_thermotolerans_proteins	n44	1.0	Terminal	l_thermotolerans_proteins_rna1342	l_thermotolerans_proteins_rna2128
OG0000002	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna3266	schizo_pombe_proteins_rna1626
OG0000002	N1	n2	0.3	Non-Terminal	l_kluyveri_v2_proteins_SAKL-ORF6720, k_lactis_proteins_rna2528, k_lactis_proteins_rna2529, l_thermotolerans_proteins_rna626, l_waltii_v3_proteins_Kwal_33.14566, l_waltii_v3_proteins_Kwal_47.17872, l_thermotolerans_proteins_rna616, l_thermotolerans_proteins_rna2554	l_thermotolerans_proteins_rna3055, s_kudriavzevii_proteins_Skud_5.12, s_paradoxus_proteins_Spar_4.913, s_cerevisiae_proteins_rna1489, s_mikatae_proteins_Smik_4.822, s_bayanus_proteins_Sbay_15.10, s_kudriavzevii_proteins_Skud_15.4, s_cerevisiae_proteins_rna5257, s_paradoxus_proteins_Spar_15.20, s_mikatae_proteins_Smik_15.4, n_castellii_proteins_rna311, l_kluyveri_v2_proteins_SAKL-ORF8070, l_kluyveri_v2_proteins_SAKL-ORF14523, n_castellii_proteins_rna3148, n_castellii_proteins_rna3399, n_castellii_proteins_rna3069, n_castellii_proteins_rna5023, n_castellii_proteins_rna340, n_castellii_proteins_rna3511, n_castellii_proteins_rna740, n_castellii_proteins_rna4899, n_castellii_proteins_rna3650, s_bayanus_proteins_Sbay_7.236, s_kudriavzevii_proteins_Skud_7.245, s_mikatae_proteins_Smik_7.247, s_cerevisiae_proteins_rna2166, s_paradoxus_proteins_Spar_7.260, s_bayanus_proteins_Sbay_7.108, s_kudriavzevii_proteins_Skud_7.115, s_mikatae_proteins_Smik_7.116, s_cerevisiae_proteins_rna2049, s_paradoxus_proteins_Spar_7.121, l_waltii_v3_proteins_Kwal_56.23863
OG0000002	k_lactis_proteins	n5	1.0	Terminal	k_lactis_proteins_rna2528	k_lactis_proteins_rna2529
OG0000002	N7	n6	1.0	Non-Terminal	l_thermotolerans_proteins_rna626, l_waltii_v3_proteins_Kwal_33.14566	l_waltii_v3_proteins_Kwal_47.17872, l_thermotolerans_proteins_rna616, l_thermotolerans_proteins_rna2554
OG0000002	l_thermotolerans_proteins	n9	1.0	Terminal	l_thermotolerans_proteins_rna616	l_thermotolerans_proteins_rna2554
OG0000002	N1	n12	0.4	Non-Terminal	s_kudriavzevii_proteins_Skud_5.12, s_paradoxus_proteins_Spar_4.913, s_cerevisiae_proteins_rna1489, s_mikatae_proteins_Smik_4.822	s_bayanus_proteins_Sbay_15.10, s_kudriavzevii_proteins_Skud_15.4, s_cerevisiae_proteins_rna5257, s_paradoxus_proteins_Spar_15.20, s_mikatae_proteins_Smik_15.4, n_castellii_proteins_rna311, l_kluyveri_v2_proteins_SAKL-ORF8070, l_kluyveri_v2_proteins_SAKL-ORF14523, n_castellii_proteins_rna3148, n_castellii_proteins_rna3399, n_castellii_proteins_rna3069, n_castellii_proteins_rna5023, n_castellii_proteins_rna340, n_castellii_proteins_rna3511, n_castellii_proteins_rna740, n_castellii_proteins_rna4899, n_castellii_proteins_rna3650, s_bayanus_proteins_Sbay_7.236, s_kudriavzevii_proteins_Skud_7.245, s_mikatae_proteins_Smik_7.247, s_cerevisiae_proteins_rna2166, s_paradoxus_proteins_Spar_7.260, s_bayanus_proteins_Sbay_7.108, s_kudriavzevii_proteins_Skud_7.115, s_mikatae_proteins_Smik_7.116, s_cerevisiae_proteins_rna2049, s_paradoxus_proteins_Spar_7.121
OG0000002	N1	n16	0.7	Non-Terminal	s_bayanus_proteins_Sbay_15.10, s_kudriavzevii_proteins_Skud_15.4, s_cerevisiae_proteins_rna5257, s_paradoxus_proteins_Spar_15.20, s_mikatae_proteins_Smik_15.4, n_castellii_proteins_rna311, l_kluyveri_v2_proteins_SAKL-ORF8070	l_kluyveri_v2_proteins_SAKL-ORF14523, n_castellii_proteins_rna3148, n_castellii_proteins_rna3399, n_castellii_proteins_rna3069, n_castellii_proteins_rna5023, n_castellii_proteins_rna340, n_castellii_proteins_rna3511, n_castellii_proteins_rna740, n_castellii_proteins_rna4899, n_castellii_proteins_rna3650, s_bayanus_proteins_Sbay_7.236, s_kudriavzevii_proteins_Skud_7.245, s_mikatae_proteins_Smik_7.247, s_cerevisiae_proteins_rna2166, s_paradoxus_proteins_Spar_7.260, s_bayanus_proteins_Sbay_7.108, s_kudriavzevii_proteins_Skud_7.115, s_mikatae_proteins_Smik_7.116, s_cerevisiae_proteins_rna2049, s_paradoxus_proteins_Spar_7.121
OG0000002	n_castellii_proteins	n25	1.0	Terminal	n_castellii_proteins_rna3148, n_castellii_proteins_rna3399, n_castellii_proteins_rna3069, n_castellii_proteins_rna5023, n_castellii_proteins_rna340, n_castellii_proteins_rna3511, n_castellii_proteins_rna740, n_castellii_proteins_rna4899	n_castellii_proteins_rna3650
OG0000002	n_castellii_proteins	n26	1.0	Terminal	n_castellii_proteins_rna3148	n_castellii_proteins_rna3399, n_castellii_proteins_rna3069, n_castellii_proteins_rna5023, n_castellii_proteins_rna340, n_castellii_proteins_rna3511, n_castellii_proteins_rna740, n_castellii_proteins_rna4899
OG0000002	n_castellii_proteins	n27	1.0	Terminal	n_castellii_proteins_rna3399, n_castellii_proteins_rna3069, n_castellii_proteins_rna5023	n_castellii_proteins_rna340, n_castellii_proteins_rna3511, n_castellii_proteins_rna740, n_castellii_proteins_rna4899
OG0000002	n_castellii_proteins	n28	1.0	Terminal	n_castellii_proteins_rna3399	n_castellii_proteins_rna3069, n_castellii_proteins_rna5023
OG0000002	n_castellii_proteins	n29	1.0	Terminal	n_castellii_proteins_rna3069	n_castellii_proteins_rna5023
OG0000002	n_castellii_proteins	n30	1.0	Terminal	n_castellii_proteins_rna340	n_castellii_proteins_rna3511, n_castellii_proteins_rna740, n_castellii_proteins_rna4899
OG0000002	n_castellii_proteins	n31	1.0	Terminal	n_castellii_proteins_rna3511	n_castellii_proteins_rna740, n_castellii_proteins_rna4899
OG0000002	n_castellii_proteins	n32	1.0	Terminal	n_castellii_proteins_rna740	n_castellii_proteins_rna4899
OG0000002	N4	n33	1.0	Non-Terminal	s_bayanus_proteins_Sbay_7.236, s_kudriavzevii_proteins_Skud_7.245, s_mikatae_proteins_Smik_7.247, s_cerevisiae_proteins_rna2166, s_paradoxus_proteins_Spar_7.260	s_bayanus_proteins_Sbay_7.108, s_kudriavzevii_proteins_Skud_7.115, s_mikatae_proteins_Smik_7.116, s_cerevisiae_proteins_rna2049, s_paradoxus_proteins_Spar_7.121
OG0000003	N1	n1	0.6	Non-Terminal	s_bayanus_proteins_Sbay_8.443, s_kudriavzevii_proteins_Skud_15.551, s_cerevisiae_proteins_rna5796, s_paradoxus_proteins_Spar_15.603, k_lactis_proteins_rna1400, l_thermotolerans_proteins_rna2871	l_waltii_v3_proteins_Kwal_23.6559, l_waltii_v3_proteins_Kwal_14.747, l_waltii_v3_proteins_Kwal_47.16603, s_bayanus_proteins_Sbay_8.437, s_kudriavzevii_proteins_Skud_15.547, s_mikatae_proteins_Smik_5.8, s_cerevisiae_proteins_rna5792, s_paradoxus_proteins_Spar_15.599, s_mikatae_proteins_Smik_15.562, s_cerevisiae_proteins_rna3433, s_paradoxus_proteins_Spar_11.7, s_kudriavzevii_proteins_Skud_14.396, s_mikatae_proteins_Smik_14.394, s_cerevisiae_proteins_rna5222, s_paradoxus_proteins_Spar_14.431, s_bayanus_proteins_Sbay_12.256, s_bayanus_proteins_Sbay_14.419, k_lactis_proteins_rna4073, l_kluyveri_v2_proteins_SAKL-ORF4752, l_thermotolerans_proteins_rna14, l_waltii_v3_proteins_Kwal_23.5422, l_kluyveri_v2_proteins_SAKL-ORF4916, l_kluyveri_v2_proteins_SAKL-ORF4912, l_kluyveri_v2_proteins_SAKL-ORF4909, l_kluyveri_v2_proteins_SAKL-ORF4904, l_waltii_v3_proteins_Kwal_55.19832, l_thermotolerans_proteins_rna841, l_thermotolerans_proteins_rna2191, k_lactis_proteins_rna3580, k_lactis_proteins_rna3195, s_bayanus_proteins_Sbay_10.20, s_kudriavzevii_proteins_Skud_12.19, s_mikatae_proteins_Smik_12.8, s_cerevisiae_proteins_rna3779, s_paradoxus_proteins_Spar_12.15
OG0000003	N1	n7	0.6	Non-Terminal	l_waltii_v3_proteins_Kwal_23.6559, l_waltii_v3_proteins_Kwal_14.747, l_waltii_v3_proteins_Kwal_47.16603, s_bayanus_proteins_Sbay_8.437, s_kudriavzevii_proteins_Skud_15.547, s_mikatae_proteins_Smik_5.8, s_cerevisiae_proteins_rna5792, s_paradoxus_proteins_Spar_15.599, s_mikatae_proteins_Smik_15.562, s_cerevisiae_proteins_rna3433, s_paradoxus_proteins_Spar_11.7, s_kudriavzevii_proteins_Skud_14.396, s_mikatae_proteins_Smik_14.394, s_cerevisiae_proteins_rna5222, s_paradoxus_proteins_Spar_14.431, s_bayanus_proteins_Sbay_12.256, s_bayanus_proteins_Sbay_14.419	k_lactis_proteins_rna4073, l_kluyveri_v2_proteins_SAKL-ORF4752, l_thermotolerans_proteins_rna14, l_waltii_v3_proteins_Kwal_23.5422, l_kluyveri_v2_proteins_SAKL-ORF4916, l_kluyveri_v2_proteins_SAKL-ORF4912, l_kluyveri_v2_proteins_SAKL-ORF4909, l_kluyveri_v2_proteins_SAKL-ORF4904, l_waltii_v3_proteins_Kwal_55.19832, l_thermotolerans_proteins_rna841, l_thermotolerans_proteins_rna2191, k_lactis_proteins_rna3580, k_lactis_proteins_rna3195, s_bayanus_proteins_Sbay_10.20, s_kudriavzevii_proteins_Skud_12.19, s_mikatae_proteins_Smik_12.8, s_cerevisiae_proteins_rna3779, s_paradoxus_proteins_Spar_12.15
OG0000003	l_waltii_v3_proteins	n9	1.0	Terminal	l_waltii_v3_proteins_Kwal_23.6559	l_waltii_v3_proteins_Kwal_14.747, l_waltii_v3_proteins_Kwal_47.16603
OG0000003	l_waltii_v3_proteins	n10	1.0	Terminal	l_waltii_v3_proteins_Kwal_14.747	l_waltii_v3_proteins_Kwal_47.16603
OG0000003	N4	n11	1.0	Non-Terminal	s_bayanus_proteins_Sbay_8.437, s_kudriavzevii_proteins_Skud_15.547, s_mikatae_proteins_Smik_5.8, s_cerevisiae_proteins_rna5792, s_paradoxus_proteins_Spar_15.599, s_mikatae_proteins_Smik_15.562, s_cerevisiae_proteins_rna3433, s_paradoxus_proteins_Spar_11.7	s_kudriavzevii_proteins_Skud_14.396, s_mikatae_proteins_Smik_14.394, s_cerevisiae_proteins_rna5222, s_paradoxus_proteins_Spar_14.431, s_bayanus_proteins_Sbay_12.256, s_bayanus_proteins_Sbay_14.419
OG0000003	N4	n12	0.6	Non-Terminal	s_bayanus_proteins_Sbay_8.437, s_kudriavzevii_proteins_Skud_15.547, s_mikatae_proteins_Smik_5.8, s_cerevisiae_proteins_rna5792, s_paradoxus_proteins_Spar_15.599	s_mikatae_proteins_Smik_15.562, s_cerevisiae_proteins_rna3433, s_paradoxus_proteins_Spar_11.7
OG0000003	s_bayanus_proteins	n23	1.0	Terminal	s_bayanus_proteins_Sbay_12.256	s_bayanus_proteins_Sbay_14.419
OG0000003	N3	n25	1.0	Non-Terminal	k_lactis_proteins_rna4073, l_kluyveri_v2_proteins_SAKL-ORF4752, l_thermotolerans_proteins_rna14, l_waltii_v3_proteins_Kwal_23.5422	l_kluyveri_v2_proteins_SAKL-ORF4916, l_kluyveri_v2_proteins_SAKL-ORF4912, l_kluyveri_v2_proteins_SAKL-ORF4909, l_kluyveri_v2_proteins_SAKL-ORF4904, l_waltii_v3_proteins_Kwal_55.19832, l_thermotolerans_proteins_rna841, l_thermotolerans_proteins_rna2191, k_lactis_proteins_rna3580, k_lactis_proteins_rna3195
OG0000003	l_kluyveri_v2_proteins	n31	1.0	Terminal	l_kluyveri_v2_proteins_SAKL-ORF4916	l_kluyveri_v2_proteins_SAKL-ORF4912, l_kluyveri_v2_proteins_SAKL-ORF4909, l_kluyveri_v2_proteins_SAKL-ORF4904
OG0000003	l_kluyveri_v2_proteins	n32	1.0	Terminal	l_kluyveri_v2_proteins_SAKL-ORF4912	l_kluyveri_v2_proteins_SAKL-ORF4909, l_kluyveri_v2_proteins_SAKL-ORF4904
OG0000003	l_kluyveri_v2_proteins	n33	1.0	Terminal	l_kluyveri_v2_proteins_SAKL-ORF4909	l_kluyveri_v2_proteins_SAKL-ORF4904
OG0000003	l_thermotolerans_proteins	n35	1.0	Terminal	l_thermotolerans_proteins_rna841	l_thermotolerans_proteins_rna2191
OG0000003	k_lactis_proteins	n36	1.0	Terminal	k_lactis_proteins_rna3580	k_lactis_proteins_rna3195
OG0000004	schizo_pombe_proteins	n1	1.0	Terminal	schizo_pombe_proteins_rna6152	schizo_pombe_proteins_rna1861
OG0000004	N1	n2	0.7	Non-Terminal	k_lactis_proteins_rna2754, n_castellii_proteins_rna1300, s_kudriavzevii_proteins_Skud_9.154, s_mikatae_proteins_Smik_9.175, s_cerevisiae_proteins_rna2975, s_paradoxus_proteins_Spar_9.174, l_kluyveri_v2_proteins_SAKL-ORF5683	l_kluyveri_v2_proteins_SAKL-ORF6374, l_kluyveri_v2_proteins_SAKL-ORF2564, s_mikatae_proteins_Smik_5.7, s_bayanus_proteins_Sbay_16.14, s_bayanus_proteins_Sbay_9.13, s_paradoxus_proteins_Spar_14.447, s_cerevisiae_proteins_rna3038, s_paradoxus_proteins_Spar_7.8, k_lactis_proteins_rna3111, l_kluyveri_v2_proteins_SAKL-ORF1112, l_thermotolerans_proteins_rna4316, l_waltii_v3_proteins_Kwal_26.7254, l_waltii_v3_proteins_Kwal_56.23902, s_bayanus_proteins_Sbay_2.305, s_kudriavzevii_proteins_Skud_4.403, s_mikatae_proteins_Smik_4.388, s_cerevisiae_proteins_rna1089, s_paradoxus_proteins_Spar_4.451, n_castellii_proteins_rna2863, s_bayanus_proteins_Sbay_10.211, s_mikatae_proteins_Smik_12.186, s_kudriavzevii_proteins_Skud_12.192, s_paradoxus_proteins_Spar_12.199, s_cerevisiae_proteins_rna3949, n_castellii_proteins_rna1953, s_bayanus_proteins_Sbay_10.212, s_kudriavzevii_proteins_Skud_12.193, s_mikatae_proteins_Smik_12.187, s_cerevisiae_proteins_rna3950, s_paradoxus_proteins_Spar_12.201, l_kluyveri_v2_proteins_SAKL-ORF12284, l_thermotolerans_proteins_rna3178, l_waltii_v3_proteins_Kwal_33.14239
OG0000004	N1	n9	0.3	Non-Terminal	l_kluyveri_v2_proteins_SAKL-ORF6374, l_kluyveri_v2_proteins_SAKL-ORF2564, s_mikatae_proteins_Smik_5.7, s_bayanus_proteins_Sbay_16.14, s_bayanus_proteins_Sbay_9.13, s_paradoxus_proteins_Spar_14.447, s_cerevisiae_proteins_rna3038, s_paradoxus_proteins_Spar_7.8, k_lactis_proteins_rna3111, l_kluyveri_v2_proteins_SAKL-ORF1112, l_thermotolerans_proteins_rna4316, l_waltii_v3_proteins_Kwal_26.7254, l_waltii_v3_proteins_Kwal_56.23902, s_bayanus_proteins_Sbay_2.305, s_kudriavzevii_proteins_Skud_4.403, s_mikatae_proteins_Smik_4.388, s_cerevisiae_proteins_rna1089, s_paradoxus_proteins_Spar_4.451, n_castellii_proteins_rna2863, s_bayanus_proteins_Sbay_10.211, s_mikatae_proteins_Smik_12.186, s_kudriavzevii_proteins_Skud_12.192, s_paradoxus_proteins_Spar_12.199, s_cerevisiae_proteins_rna3949, n_castellii_proteins_rna1953, s_bayanus_proteins_Sbay_10.212, s_kudriavzevii_proteins_Skud_12.193, s_mikatae_proteins_Smik_12.187, s_cerevisiae_proteins_rna3950, s_paradoxus_proteins_Spar_12.201	l_kluyveri_v2_proteins_SAKL-ORF12284, l_thermotolerans_proteins_rna3178, l_waltii_v3_proteins_Kwal_33.14239
OG0000004	N1	n10	0.5	Non-Terminal	l_kluyveri_v2_proteins_SAKL-ORF6374, l_kluyveri_v2_proteins_SAKL-ORF2564, s_mikatae_proteins_Smik_5.7, s_bayanus_proteins_Sbay_16.14, s_bayanus_proteins_Sbay_9.13, s_paradoxus_proteins_Spar_14.447, s_cerevisiae_proteins_rna3038, s_paradoxus_proteins_Spar_7.8	k_lactis_proteins_rna3111, l_kluyveri_v2_proteins_SAKL-ORF1112, l_thermotolerans_proteins_rna4316, l_waltii_v3_proteins_Kwal_26.7254, l_waltii_v3_proteins_Kwal_56.23902, s_bayanus_proteins_Sbay_2.305, s_kudriavzevii_proteins_Skud_4.403, s_mikatae_proteins_Smik_4.388, s_cerevisiae_proteins_rna1089, s_paradoxus_proteins_Spar_4.451, n_castellii_proteins_rna2863, s_bayanus_proteins_Sbay_10.211, s_mikatae_proteins_Smik_12.186, s_kudriavzevii_proteins_Skud_12.192, s_paradoxus_proteins_Spar_12.199, s_cerevisiae_proteins_rna3949, n_castellii_proteins_rna1953, s_bayanus_proteins_Sbay_10.212, s_kudriavzevii_proteins_Skud_12.193, s_mikatae_proteins_Smik_12.187, s_cerevisiae_proteins_rna3950, s_paradoxus_proteins_Spar_12.201
OG0000004	l_kluyveri_v2_proteins	n12	1.0	Terminal	l_kluyveri_v2_proteins_SAKL-ORF6374	l_kluyveri_v2_proteins_SAKL-ORF2564
OG0000004	s_bayanus_proteins	n15	1.0	Terminal	s_bayanus_proteins_Sbay_16.14	s_bayanus_proteins_Sbay_9.13
OG0000004	N9	n16	0.5	Non-Terminal	s_paradoxus_proteins_Spar_14.447	s_cerevisiae_proteins_rna3038, s_paradoxus_proteins_Spar_7.8
OG0000004	l_waltii_v3_proteins	n22	1.0	Terminal	l_waltii_v3_proteins_Kwal_26.7254	l_waltii_v3_proteins_Kwal_56.23902
OG0000004	N2	n23	0.8333333333333334	Non-Terminal	s_bayanus_proteins_Sbay_2.305, s_kudriavzevii_proteins_Skud_4.403, s_mikatae_proteins_Smik_4.388, s_cerevisiae_proteins_rna1089, s_paradoxus_proteins_Spar_4.451	n_castellii_proteins_rna2863, s_bayanus_proteins_Sbay_10.211, s_mikatae_proteins_Smik_12.186, s_kudriavzevii_proteins_Skud_12.192, s_paradoxus_proteins_Spar_12.199, s_cerevisiae_proteins_rna3949, n_castellii_proteins_rna1953, s_bayanus_proteins_Sbay_10.212, s_kudriavzevii_proteins_Skud_12.193, s_mikatae_proteins_Smik_12.187, s_cerevisiae_proteins_rna3950, s_paradoxus_proteins_Spar_12.201
OG0000004	N2	n28	1.0	Non-Terminal	n_castellii_proteins_rna2863, s_bayanus_proteins_Sbay_10.211, s_mikatae_proteins_Smik_12.186, s_kudriavzevii_proteins_Skud_12.192, s_paradoxus_proteins_Spar_12.199, s_cerevisiae_proteins_rna3949	n_castellii_proteins_rna1953, s_bayanus_proteins_Sbay_10.212, s_kudriavzevii_proteins_Skud_12.193, s_mikatae_proteins_Smik_12.187, s_cerevisiae_proteins_rna3950, s_paradoxus_proteins_Spar_12.201
OG0000005	l_waltii_v3_proteins	n1	1.0	Terminal	l_waltii_v3_proteins_Kwal_49.19404	l_waltii_v3_proteins_Kwal_56.22593
OG0000005	n_castellii_proteins	n3	1.0	Terminal	n_castellii_proteins_rna1104	n_castellii_proteins_rna5397, n_castellii_proteins_rna5040
OG0000005	n_castellii_proteins	n4	1.0	Terminal	n_castellii_proteins_rna5397	n_castellii_proteins_rna5040
OG0000005	N4	n5	0.8	Non-Terminal	s_mikatae_proteins_Smik_9.244, s_mikatae_proteins_Smik_1.105, s_paradoxus_proteins_Spar_1.107, s_paradoxus_proteins_Spar_1.114, s_kudriavzevii_proteins_Skud_1.87, s_kudriavzevii_proteins_Skud_1.88, s_paradoxus_proteins_Spar_1.105, s_cerevisiae_proteins_rna90, s_cerevisiae_proteins_rna2151, s_paradoxus_proteins_Spar_1.117, s_cerevisiae_proteins_rna91, s_cerevisiae_proteins_rna2152, s_mikatae_proteins_Smik_1.90, s_mikatae_proteins_Smik_1.102	s_paradoxus_proteins_Spar_1.110, s_mikatae_proteins_Smik_1.89, s_cerevisiae_proteins_rna87, s_paradoxus_proteins_Spar_1.99, s_kudriavzevii_proteins_Skud_3.71, s_kudriavzevii_proteins_Skud_3.88, s_mikatae_proteins_Smik_3.91, s_cerevisiae_proteins_rna601, s_paradoxus_proteins_Spar_3.88, s_bayanus_proteins_Sbay_13.219, s_kudriavzevii_proteins_Skud_13.255, s_mikatae_proteins_Smik_13.228, s_cerevisiae_proteins_rna84, s_paradoxus_proteins_Spar_1.90, s_bayanus_proteins_Sbay_8.398, s_bayanus_proteins_Sbay_1.79, s_bayanus_proteins_Sbay_1.100, s_cerevisiae_proteins_rna88, s_mikatae_proteins_Smik_1.91, s_kudriavzevii_proteins_Skud_1.82, s_kudriavzevii_proteins_Skud_1.79, s_kudriavzevii_proteins_Skud_1.86, s_kudriavzevii_proteins_Skud_1.78
OG0000005	N6	n6	0.25	Non-Terminal	s_mikatae_proteins_Smik_9.244	s_mikatae_proteins_Smik_1.105, s_paradoxus_proteins_Spar_1.107, s_paradoxus_proteins_Spar_1.114, s_kudriavzevii_proteins_Skud_1.87, s_kudriavzevii_proteins_Skud_1.88, s_paradoxus_proteins_Spar_1.105, s_cerevisiae_proteins_rna90, s_cerevisiae_proteins_rna2151, s_paradoxus_proteins_Spar_1.117, s_cerevisiae_proteins_rna91, s_cerevisiae_proteins_rna2152, s_mikatae_proteins_Smik_1.90, s_mikatae_proteins_Smik_1.102
OG0000005	N6	n7	0.75	Non-Terminal	s_mikatae_proteins_Smik_1.105, s_paradoxus_proteins_Spar_1.107, s_paradoxus_proteins_Spar_1.114, s_kudriavzevii_proteins_Skud_1.87, s_kudriavzevii_proteins_Skud_1.88, s_paradoxus_proteins_Spar_1.105, s_cerevisiae_proteins_rna90, s_cerevisiae_proteins_rna2151	s_paradoxus_proteins_Spar_1.117, s_cerevisiae_proteins_rna91, s_cerevisiae_proteins_rna2152, s_mikatae_proteins_Smik_1.90, s_mikatae_proteins_Smik_1.102
